Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Bayle, Jean-Baptiste; Bonga, Béatrice; Doneva, Daniela; Hinderer, Tanja; Ghosh, Archisman; Karnesis, Nikolaos; Korobko, Mikhail; Korol, Valeriya; Maggio, Elisa; Muratore, Martina; ",Legacy of the First Workshop on Gravitational Wave Astrophysics for Early Career Scientists,arXiv preprint arXiv:2111.15596,,,,2021,
"Baghi, Quentin; Korsakova, Natalia; Slutsky, Jacob; Castelli, Eleonora; Karnesis, Nikolaos; Bayle, Jean-Baptiste; ",Detection and characterization of instrumental transients in LISA Pathfinder and their projection to LISA,Physical Review D,105,4,042002,2022,American Physical Society
"Audley, Heather; Born, Michael; Danzmann, Karsten; Hartig, Marie-Sophie; Heinzel, Gerhard; Hewitson, Martin; Karnesis, Nikolaos; Kaune, Brigitte; Paczkowski, Sarah; Reiche, Jens; ","LISA Pathfinder mission extension report for the German contribution, Laser Interferometer Space Antenna",,,,,2020,
"Danzmann, Karsten; Heinzel, Gerhard; Hewitson, Martin; Reiche, Jens; Tröbs, Michael; Wanner, Gudrun; Born, Michael; Audley, Heather; Karnesis, Nikos; Wittchen, Andreas; ",LPF final report for the German contribution to the nominal mission,,,,,2018,
"Bayle, Jean-Baptiste; Bonga, Béatrice; Doneva, Daniela; Hinderer, Tanja; Ghosh, Archisman; Karnesis, Nikolaos; Korobko, Mikhail; Korol, Valeriya; Maggio, Elisa; Muratore, Martina; ",Workshop on Gravitational-Wave Astrophysics for Early Career Scientists,Nature Astronomy,6,3,304-305,2022,Nature Publishing Group UK London
"Auclair, Pierre; Bacon, David; Baker, Tessa; Barreiro, Tiago; Bartolo, Nicola; Belgacem, Enis; Bellomo, Nicola; Ben-Dayan, Ido; Bertacca, Daniele; Besancon, Marc; ",Cosmology with the laser interferometer space antenna,Living Reviews in Relativity,26,1,5,2023,Springer International Publishing Cham
"Georgousi, Maria; Karnesis, Nikolaos; Korol, Valeriya; Pieroni, Mauro; Stergioulas, Nikolaos; ",Gravitational waves from double white dwarfs as probes of the milky way,Monthly Notices of the Royal Astronomical Society,519,2,2552-2566,2023,Oxford University Press
"Katz, Michael L; Danielski, Camilla; Karnesis, Nikolaos; Korol, Valeriya; Tamanini, Nicola; Cornish, Neil J; Littenberg, Tyson B; ",Bayesian characterization of circumbinary sub-stellar objects with LISA,Monthly Notices of the Royal Astronomical Society,517,1,697-711,2022,Oxford University Press
"Armano, Michele; Audley, H; Baird, J; Binetruy, Pierre; Born, Max; Bortoluzzi, Daniele; Castelli, Eleonora; Cavalleri, Antonella; Cesarini, Andrea; Chiavegato, Vittorio; ",Transient acceleration events in LISA Pathfinder data: Properties and possible physical origin,Physical Review D,106,6,062001,2022,American Physical Society
"Paczkowski, S; Giusteri, R; Hewitson, M; Karnesis, N; Fitzsimons, ED; Wanner, G; Heinzel, G; ",Postprocessing subtraction of tilt-to-length noise in LISA,Physical Review D,106,4,042005,2022,American Physical Society
"Giusteri, Roberta; Paczkowski, Sarah; Hewitson, Martin; Karnesis, Nikolaos; Fitzsimons, Ewan; ",Post-processing subtraction of tilt-to-length noise in LISA,44th COSPAR Scientific Assembly. Held 16-24 July,44,,1883,2022,
"Karnesis, Nikolaos; Stergioulas, Nikolaos; Pappas, George; Anastopoulos, Charis; Antoniadis, John; Apostolatos, Theocharis; Basilakos, Spyros; Destounis, Kyriakos; Areti, Eleni; Lukes-Gerakopoulos, Georgios; ",The laser interferometer space antenna mission in greece white paper,International Journal of Modern Physics D,33,07n08,2450027,2024,World Scientific Publishing Company
"Armano, Michele; Audley, Heather; Baird, Jonathon; Binétruy, Pierre; Born, Michael; Bortoluzzi, Daniele; Brandt, N; Castelli, Eleonora; Cavalleri, Antonella; Cesarini, Andrea; ",Sensor noise in LISA Pathfinder: An extensive in-flight review of the angular and longitudinal interferometric measurement system,Physical review D,106,8,082001,2022,American Physical Society
"Armano, Michele; Audley, Heather; Baird, Jonathon; Binétruy, Pierre; Born, Max; Bortoluzzi, Daniele; Castelli, Eleonora; Cavalleri, Antonella; Cesarini, Andrea; Cruise, Adrian M; ",Charging of free-falling test masses in orbit due to cosmic rays: Results from LISA Pathfinder,Physical review D,107,6,062007,2023,American Physical Society
"Speri, Lorenzo; Karnesis, Nikolaos; Renzini, Arianna I; Gair, Jonathan R; ",A roadmap of gravitational wave data analysis,Nature Astronomy,6,12,1356-1363,2022,Nature Publishing Group UK London
"Armano, M; de Deus Silva, M; Wanner, G; Zweifel, P; Hoyland, D; Gibert, F; McNamara, PW; Gesa, L; Maarschalkerweerd, R; Diepholz, I; ",arXiv: Charging of free-falling test masses in orbit due to cosmic rays: results from LISA Pathfinder,,,,,2022,
"Pozzoli, Federico; Babak, Stanislav; Sesana, Alberto; Bonetti, Matteo; Karnesis, Nikolaos; ",Computation of stochastic background from extreme-mass-ratio inspiral populations for LISA,Physical Review D,108,10,103039,2023,American Physical Society
"Baghi, Quentin; Karnesis, Nikolaos; Bayle, Jean-Baptiste; Besançon, Marc; Inchauspé, Henri; ",Uncovering gravitational-wave backgrounds from noises of unknown shape with LISA,Journal of Cosmology and Astroparticle Physics,2023,04,066,2023,IOP Publishing
"Karnesis, Nikolaos; Katz, Michael L; Korsakova, Natalia; Gair, Jonathan R; Stergioulas, Nikolaos; ",Eryn: a multipurpose sampler for Bayesian inference,Monthly Notices of the Royal Astronomical Society,526,4,4814-4830,2023,Oxford University Press
"Babak, Stanislav; Caprini, Chiara; Figueroa, Daniel G; Karnesis, Nikolaos; Marcoccia, Paolo; Nardini, Germano; Pieroni, Mauro; Ricciardone, Angelo; Sesana, Alberto; Torrado, Jesús; ",Stochastic gravitational wave background from stellar origin binary black holes in LISA,Journal of Cosmology and Astroparticle Physics,2023,08,034,2023,IOP Publishing
"Sasli, Argyro; Karnesis, Nikolaos; Stergioulas, Nikolaos; ",Heavy-tailed likelihoods for robustness against data outliers: Applications to the analysis of gravitational wave data,Physical Review D,108,10,103005,2023,American Physical Society
"Amaro-Seoane, P; Audley, H; Babak, S; Baker, J; Barausse, E; Bender, P; Berti, E; Binetruy, P; Born, M; Bortoluzzi, D; ",P.: Laser Interferometer Space Antenna.(2017),,,,,,
"Baghi, Quentin; Karnesis, Nikolaos; Bayle, Jean-Baptiste; Besançon, Marc; Inchauspé, Henri; ",Uncovering stochastic gravitational-wave backgrounds with LISA,arXiv preprint arXiv:2307.00649,,,,2023,
"Armano, M; Audley, H; Baird, J; Binetruy, P; Born, M; Bortoluzzi, D; Castelli, Eleonora; Cavalleri, A; Cesarini, A; Cruise, AM; ",Tilt-to-length coupling in LISA Pathfinder: A data analysis,Physical review D,108,10,102003,2023,American Physical Society
"Korol, Valeriya; Igoshev, Andrei P; Toonen, Silvia; Karnesis, Nikolaos; Moore, Christopher J; Finch, Eliot; Klein, Antoine; ",Neutron star–white dwarf binaries: probing formation pathways and natal kicks with LISA,Monthly Notices of the Royal Astronomical Society,530,1,844-860,2024,Oxford University Press
"Sasli, Argyro; Karnesis, Nikolaos; Stergioulas, Nikolaos; ",Exploring the potential for detecting rotational instabilities in binary neutron star merger remnants with gravitational wave detectors,Physical Review D,109,4,043045,2024,American Physical Society
"Benella, S; Fabi, M; Finetti, N; Telloni, D; Armano, M; Audley, H; Auger, G; Baird, J; Bassan, M; Binetruy, P; ",GCR flux 9-day variations with LISA Pathfinder,Journal of Physics: Conference Series,840,012037,,2017,
"Littenberg, TB; Baker, J; Armano, M; Audley, H; Auger, G; Baird, J; Bassan, M; Binetruy, P; Born, M; Bortoluzzi, D; ",LISA Pathfinder as a Micrometeoroid Instrument,Journal of Physics: Conference Series,840,012007,,2017,
"Armano, Michele; Audley, H; Baird, J; Bassan, M; Binetruy, P; Born, M; Bortoluzzi, D; Castelli, Eleonora; Cavalleri, A; Cesarini, A; ",Nano-Newton electrostatic force actuators for femto-Newton-sensitive measurements: System performance test in the LISA Pathfinder mission,Physical review D,109,10,102009,2024,American Physical Society
"Armano, Michele; Audley, H; Baird, J; Binetruy, P; Born, M; Bortoluzzi, D; Brandt, N; Castelli, Eleonora; Cavalleri, A; Cesarini, A; ",Sensor noise in LISAP athfinder: Laser frequency noise and its coupling to the optical test mass readout,Physical review D,109,4,042003,2024,American Physical Society
"Colpi, Monica; Halain, Jean-Philippe; Jetzer, Philippe; Vallisneri, Michele; Martens, Waldemar; Baibhav, Vishal; Savalle, Etienne; Capelo, Pedro R; Sartirana, Andrea; Harry, Ian; ",arXiv: LISA Definition Study Report,,,,,2024,
"Korsakova, Natalia; Babak, Stanislav; Katz, Michael L; Karnesis, Nikolaos; Khukhlaev, Sviatoslav; Gair, Jonathan R; ",Neural density estimation for Galactic binaries in the LISA data analysis,Physical Review D,110,10,104069,2024,American Physical Society
"Colpi, Monica; Danzmann, Karsten; Hewitson, Martin; Holley-Bockelmann, Kelly; Jetzer, Philippe; Nelemans, Gijs; Petiteau, Antoine; Shoemaker, David; Sopuerta, Carlos; Stebbins, Robin; ",LISA definition study report,arXiv preprint arXiv:2402.07571,23,,,2024,Technical report. Feb. 12
"Audley, Heather; Born, Michael; Danzmann, Karsten; Hartig, Marie-Sophie; Heinzel, Gerhard; Hewitson, Martin; Karnesis, Nikolaos; Kaune, Brigitte; Paczkowski, Sarah; Reiche, Jens; ",LISA Pathfinder mission extension report for the German contribution,,,,,2020,"Max-Planck-Institut für Gravitationsphysik, Albert-Einstein-Institut …"
